subject_id,image_path,image_url,grb_id,t_start,t_stop,label,label_id,raw_metadata,subject_set_id
95225871,data\zooniverse\images\95225871.png,https://panoptes-uploads.zooniverse.org/subject_location/8d5a1b54-f0ec-455b-81bd-90b805bef992.png,GRB190611A,,,noise,1,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB190611A/web/GRB190611A.html#lc"", ""#feedback_1_answer"": ""1"", ""#feedback_1_failureMessage"": ""This is likely noise. Even though the counts in the red circle are above zeros, the height of this pulse is smaller than the noise fluctuation. That is, even though the highest point in this pulse reaches around 0.04, you can see that there are dips in the plot that reach -0.04. This means that the positive count in the red circle is due to the noise fluctuation and it is not a real pulse. In addition, the red circle lies outside of the blue region, indicating the computer also determines this to be noise."", ""#feedback_1_successMessage"": ""You got it! This is likely noise. Even though the counts in the red circle are above zeros, the height of this pulse is smaller than the noise fluctuation. That is, even though the highest point in this pulse reaches around 0.04, you can see that there are dips in the plot that reach -0.04. This means that the positive count in the red circle is due to the noise fluctuation and it is not a real pulse. In addition, the red circle lies outside of the blue region, indicating the computer also determines this to be noise.""}",
95225872,data\zooniverse\images\95225872.png,https://panoptes-uploads.zooniverse.org/subject_location/23df608a-c939-4811-83ef-fe70558e64b5.png,GRB190719C,,,pulse,0,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB190719C/web/GRB190719C.html#lc"", ""#feedback_1_answer"": ""0"", ""#feedback_1_failureMessage"": ""This is a pulse. Despite some noise fluctuations (ups-and-downs) in the red circle region, almost all the counts are above zero and the counts are higher than the level of noise fluctuation in the white region, where the computer determines to be noise."", ""#feedback_1_successMessage"": ""You got it! This is a pulse. Despite some noise fluctuations (ups-and-downs) in the red circle region, almost all the counts are above zero and the counts are higher than the level of noise fluctuation in the white region, where the computer determines to be noise.""}",
95225873,data\zooniverse\images\95225873.png,https://panoptes-uploads.zooniverse.org/subject_location/60439e8b-8fcd-4543-ab10-f7cd2f7a12ed.png,GRB190824A,,,pulse,0,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB190824A/web/GRB190824A.html#lc"", ""#feedback_1_answer"": ""0"", ""#feedback_1_failureMessage"": ""This is a pulse. Despite some noise fluctuations (ups-and-downs) in the red circle, most of the counts are higher than the noise fluctuation (ups-and-downs) in the white region, where the computer determines to be noise. Therefore, this is a pulse."", ""#feedback_1_successMessage"": ""You got it! This is a pulse. Despite some noise fluctuations (ups-and-downs) in the red circle, most of the counts are higher than the noise fluctuation (ups-and-downs) in the white region, where the computer determines to be noise. Therefore, this is a pulse.""}",
95225874,data\zooniverse\images\95225874.png,https://panoptes-uploads.zooniverse.org/subject_location/234f138a-1e34-4eec-ab7a-ef7d62390531.png,GRB190829A,,,noise,1,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB190829A/web/GRB190829A.html#lc"", ""#feedback_1_answer"": ""1"", ""#feedback_1_failureMessage"": ""This is likely noise. Despite being in the blue region, the counts in the red circle go up and down around the zero line and dips below the zero line many times. Therefore, this is noise. Sometime you will see some noise intervals in the blue region, like this one."", ""#feedback_1_successMessage"": ""You got it! This is likely noise. Despite being in the blue region, the counts in the red circle go up and down around the zero line and dips below the zero line many times. Therefore, this is noise. Sometime you will see some noise intervals in the blue region, like this one.""}",
95225875,data\zooniverse\images\95225875.png,https://panoptes-uploads.zooniverse.org/subject_location/592ea56a-71cb-4e7c-af53-39e1b6b58231.png,GRB200131A,,,pulse,0,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB200131A/web/GRB200131A.html#lc"", ""#feedback_1_answer"": ""0"", ""#feedback_1_failureMessage"": ""This is a pulse. Even though this pulse is very small compares to the large pulse on its left, the counts in the red circle are much higher than the noise fluctuations (ups-and-downs) in the white region, where the computer determines to be noise."", ""#feedback_1_successMessage"": ""You got it! This is a pulse. Even though this pulse is very small compares to the large pulse on its left, the counts in the red circle are much higher than the noise fluctuations (ups-and-downs) in the white region, where the computer determines to be noise.""}",
95225876,data\zooniverse\images\95225876.png,https://panoptes-uploads.zooniverse.org/subject_location/a8be2180-300a-4654-8db6-b87127953ada.png,GRB200216B,,,pulse,0,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB200216B/web/GRB200216B.html#lc"", ""#feedback_1_answer"": ""0"", ""#feedback_1_failureMessage"": ""This is a pulse. Even though there are a lot of noise fluctuation (ups-and-downs) inside the red circle, these counts rarely dip below the zero line and are generally higher than the ups-and-downs in the white region, where computer determines to be noise."", ""#feedback_1_successMessage"": ""You got it! This is a pulse. Even though there are a lot of noise fluctuation (ups-and-downs) inside the red circle, these counts rarely dip below the zero line and are generally higher than the ups-and-downs in the white region, where computer determines to be noise.""}",
95225877,data\zooniverse\images\95225877.png,https://panoptes-uploads.zooniverse.org/subject_location/736b114d-ea3c-41b7-b2a8-2d6ac6c934e5.png,GRB200224A,,,unclear,2,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB200224A/web/GRB200224A.html#lc"", ""#feedback_1_answer"": ""2"", ""#feedback_1_failureMessage"": ""It is actually hard to tell in this case. This is possible to be noise because there are a lot of ups-and-downs in the area with only one single high peak in the red circle. Also, the height of the peak is not much larger than other peaks shown in the white region, where the computer determines to be noise. However, it is inside the blue region, where most of the burst emission lies (as determined by the computer). Therefore, it is a bit hard to tell in this case. Please use your best judgement in such cases."", ""#feedback_1_successMessage"": ""Correct. It is hard to tell. There are a lot of ups-and-downs in the area, even though there is one single high peak in the red circle, the height of the peak is not much larger than other peaks shown in the white region, where the computer determines to be noise. However, it is inside the blue region, where most of the burst emission lies (as determined by the computer). Therefore, it is hard to tell in this case. Please use your best judgement in such case.""}",
95225878,data\zooniverse\images\95225878.png,https://panoptes-uploads.zooniverse.org/subject_location/37819ccb-cdba-486d-b5c7-0da77067e1aa.png,GRB200425A,,,noise,1,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB200425A/web/GRB200425A.html#lc"", ""#feedback_1_answer"": ""1"", ""#feedback_1_failureMessage"": ""This is likely noise based on the current figure. The counts in the red circle fluctuate around the zero line, meaning that there are no significant pulses in this area. Also, the ups-and-downs in the red circle has similar scales as those in the white region, where the computer determines to be noise. (For experts: Because the area is inside the blue region, the computer may have detected some very weak emissions that can only be seen if we re-bin the data with a larger bin size.)"", ""#feedback_1_successMessage"": ""You got it! This is likely noise based on the current figure. The counts in the red circle fluctuate around the zero line, meaning that there are no significant pulses in this area. Also, the ups-and-downs in the red circle has similar scales as those in the white region, where the computer determines to be noise. (For experts: Because the area is inside the blue region, the computer may have detected some very weak emissions that can only be seen if we re-bin the data with a larger bin size.)""}",
95225879,data\zooniverse\images\95225879.png,https://panoptes-uploads.zooniverse.org/subject_location/40e8df5f-a4e1-4d17-a261-21a1081c47ed.png,GRB200512A,,,noise,1,"{""#feedback_1_id"": ""21908"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB200512A/web/GRB200512A.html#lc"", ""#feedback_1_answer"": ""1"", ""#feedback_1_failureMessage"": ""This is likely noise. There is only one signal high peak surrounded by lots of noise (those counts that fluctuate around the zero line). Also, this high peak is in the white region, where the computer determines to be noise."", ""#feedback_1_successMessage"": ""You got it! This is likely noise. There is only one signal high peak surrounded by lots of noise (those counts that fluctuate around the zero line). Also, this high peak is in the white region, where the computer determines to be noise.""}",
95372762,data\zooniverse\images\95372762.png,https://panoptes-uploads.zooniverse.org/subject_location/5869dfca-d2e2-42bd-9f36-a9157c0f4981.png,GRB041217,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041217&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041217/web/GRB041217.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100116""}",118003.0
95372765,data\zooniverse\images\95372765.png,https://panoptes-uploads.zooniverse.org/subject_location/0ee7ffa2-b382-478b-8652-a7b93d664469.png,GRB041219C,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041219C&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041219C/web/GRB041219C.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100380""}",118003.0
95372767,data\zooniverse\images\95372767.png,https://panoptes-uploads.zooniverse.org/subject_location/7c39d61b-cd6c-4329-b254-4f6f31e1a75b.png,GRB041220,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041220&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041220/web/GRB041220.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100433""}",118003.0
95372768,data\zooniverse\images\95372768.png,https://panoptes-uploads.zooniverse.org/subject_location/bafc470a-28c0-42c1-a682-7a9d1daafb4a.png,GRB041223,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041223&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:100.1973773949, DEC:-37.0734871505"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041223/web/GRB041223.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100585""}",118003.0
95372769,data\zooniverse\images\95372769.png,https://panoptes-uploads.zooniverse.org/subject_location/e1bd2605-daa5-4608-992c-16d1ac6e57bd.png,GRB041224,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041224&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041224/web/GRB041224.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100703""}",118003.0
95372770,data\zooniverse\images\95372770.png,https://panoptes-uploads.zooniverse.org/subject_location/cce1264a-4d8b-43a5-8117-d9fc32536ad7.png,GRB041226,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041226&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041226/web/GRB041226.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100815""}",118003.0
95372771,data\zooniverse\images\95372771.png,https://panoptes-uploads.zooniverse.org/subject_location/0e82f620-e1d3-4580-873e-9ba8e20e3a1a.png,GRB041228,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041228&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041228/web/GRB041228.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100970""}",118003.0
95372774,data\zooniverse\images\95372774.png,https://panoptes-uploads.zooniverse.org/subject_location/d774b6a9-71a5-4fa2-af35-0a070b604227.png,GRB050117,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050117&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050117/web/GRB050117.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00102861""}",118003.0
95372775,data\zooniverse\images\95372775.png,https://panoptes-uploads.zooniverse.org/subject_location/d45f0cdf-d89b-4d31-a1a0-4645860f7504.png,GRB050124,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050124&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:192.87695, DEC:13.04422"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050124/web/GRB050124.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00103647""}",118003.0
95372777,data\zooniverse\images\95372777.png,https://panoptes-uploads.zooniverse.org/subject_location/a3fe41b9-cb18-4d49-9f6b-5f1e7142dc47.png,GRB050126,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050126&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:278.112847385, DEC:42.3704665763"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050126/web/GRB050126.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00103780""}",118003.0
95372780,data\zooniverse\images\95372780.png,https://panoptes-uploads.zooniverse.org/subject_location/e8a56989-1371-43e1-95a1-ae5e768eabf8.png,GRB050128,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050128&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:219.57385, DEC:-34.76537"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050128/web/GRB050128.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00103906""}",118003.0
95372781,data\zooniverse\images\95372781.png,https://panoptes-uploads.zooniverse.org/subject_location/216f06f6-0461-4bc9-857c-5127657a8fc8.png,GRB050202,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050202&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050202/web/GRB050202.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00104298""}",118003.0
95372782,data\zooniverse\images\95372782.png,https://panoptes-uploads.zooniverse.org/subject_location/16956142-f57f-4699-9e96-6fd3b1b6bba8.png,GRB050215A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050215A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050215A/web/GRB050215A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00106106""}",118003.0
95372783,data\zooniverse\images\95372783.png,https://panoptes-uploads.zooniverse.org/subject_location/9cc6f65c-5e53-49a8-976b-6699db24ebfc.png,GRB050215B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050215B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:174.44819, DEC:40.79697"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050215B/web/GRB050215B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00106107""}",118003.0
95372784,data\zooniverse\images\95372784.png,https://panoptes-uploads.zooniverse.org/subject_location/5b24ae5e-20fd-4eeb-aee9-f33751531cc0.png,GRB050219A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050219A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:166.41232, DEC:-40.68408"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050219A/web/GRB050219A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00106415""}",118003.0
95372785,data\zooniverse\images\95372785.png,https://panoptes-uploads.zooniverse.org/subject_location/565e5a57-a2a6-4743-9c2e-35db3233fd15.png,GRB050219B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050219B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:81.31716, DEC:-57.75791"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050219B/web/GRB050219B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00106442""}",118003.0
95372786,data\zooniverse\images\95372786.png,https://panoptes-uploads.zooniverse.org/subject_location/d756b538-6a13-4398-abac-836d40b5873d.png,GRB050223,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050223&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:271.38496, DEC:-62.4723"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050223/web/GRB050223.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00106709""}",118003.0
95372789,data\zooniverse\images\95372789.png,https://panoptes-uploads.zooniverse.org/subject_location/41ef5461-4069-4646-a421-4b650f044911.png,GRB050306,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050306&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050306/web/GRB050306.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00107547""}",118003.0
95372791,data\zooniverse\images\95372791.png,https://panoptes-uploads.zooniverse.org/subject_location/772ad398-c9ae-472c-977a-10da7b3ad0e9.png,GRB050315,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050315&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:306.47569, DEC:-42.60053"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050315/web/GRB050315.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00111063""}",118003.0
