subject_id,grb_id,image_path,image_source,label,label_id,verified_label,verified_label_id,model_guess,model_confidence,is_agreement,timestamp
mock_100014,GRB120014C,data\mock_burst_chaser\images\mock_100014.png,data\mock_burst_chaser\images\mock_100014.png,pulse,0,pulse,0,unclear,0.4111,False,2026-09-18 21:42:44
mock_100014,GRB120014C,data\mock_burst_chaser\images\mock_100014.png,data\mock_burst_chaser\images\mock_100014.png,noise,1,noise,1,unclear,0.4111,False,2026-09-18 21:42:44
mock_100014,GRB120014C,data\mock_burst_chaser\images\mock_100014.png,data\mock_burst_chaser\images\mock_100014.png,unclear,2,unclear,2,unclear,0.4111,True,2026-09-18 21:42:44
mock_100014,GRB120014C,data\mock_burst_chaser\images\mock_100014.png,data\mock_burst_chaser\images\mock_100014.png,pulse,0,pulse,0,unclear,0.4111,False,2026-09-18 21:42:44
mock_100014,GRB120014C,data\mock_burst_chaser\images\mock_100014.png,data\mock_burst_chaser\images\mock_100014.png,unclear,2,unclear,2,unclear,0.4111,True,2026-09-18 21:42:45
mock_100014,GRB120014C,data\mock_burst_chaser\images\mock_100014.png,data\mock_burst_chaser\images\mock_100014.png,noise,1,noise,1,unclear,0.4111,False,2026-09-18 21:42:45
mock_100014,GRB120014C,data\mock_burst_chaser\images\mock_100014.png,data\mock_burst_chaser\images\mock_100014.png,pulse,0,pulse,0,unclear,0.4111,False,2026-09-18 21:42:45
95372762,GRB041217,data\zooniverse\images\95372762.png,data\zooniverse\images\95372762.png,pulse,0,pulse,0,unclear,0.4305,False,2026-09-18 21:57:08
95372765,GRB041219C,data\zooniverse\images\95372765.png,data\zooniverse\images\95372765.png,pulse,0,pulse,0,unclear,0.5164,False,2026-09-18 21:57:10
95372767,GRB041220,data\zooniverse\images\95372767.png,data\zooniverse\images\95372767.png,pulse,0,pulse,0,unclear,0.4182,False,2026-09-18 21:57:11
